INDEX YEAR MN HR RH NO1 MWS W1 W2 W3 W4 NO2 N NE E SE S SW W NW CA VA NO3
43193 2007  9 12 92.00000 30  2.800000 0.00000000  0.0000000 28.00000  2.0000000 30  3  0  0 0 2 14  1  8  2  0 30
43193 2007 10 12 83.00000 31  2.500000 0.00000000  0.0000000 29.00000  2.0000000 31  1  1  0 0 0 12  1 14  2  0 31
43193 2007 11 12 65.00000 29  1.900000 0.00000000  0.0000000 18.00000 11.0000000 29  0  1  1 0 1  8  0  7 11  0 29
43193 2007 12 12 57.00000 31  2.300000 0.00000000  0.0000000 28.00000  3.0000000 31  2  3  0 0 1  8  2 12  3  0 31
43193 2008  1 12 59.00000 31  3.600000 0.00000000  0.0000000 31.00000  0.0000000 31  3  3  0 0 1 14  2  8  0  0 31
43193 2008  2 12 62.00000 27  5.100000 0.00000000  0.0000000 27.00000  0.0000000 27  0  2  0 0 0 11  1 13  0  0 27
43193 2008  3 12 66.00000 31  4.900000 0.00000000  0.0000000 31.00000  0.0000000 31  1  1  0 0 0 17  2 10  0  0 31
43193 2008  4 12 68.00000 29  5.800000 0.00000000  0.0000000 29.00000  0.0000000 29  0  0  0 0 0 10  0 19  0  0 29
43193 2008  5 12 66.00000 29  6.100000 0.00000000  0.0000000 29.00000  0.0000000 29  0  0  0 0 0 14  0 15  0  0 29
43193 2008  6 12 80.00000 30  4.700000 0.00000000  0.0000000 30.00000  0.0000000 30  1  0  0 0 2 18  1  8  0  0 30
43193 2008  7 12 80.00000 29  4.300000 0.00000000  0.0000000 29.00000  0.0000000 29  3  0  0 0 0 10  5 11  0  0 29
43193 2008  8 12 82.00000 30  3.400000 0.00000000  0.0000000 28.00000  2.0000000 30  2  2  0 0 1  9  0 14  2  0 30
43193 2008  9 12 77.00000 27  3.400000 0.00000000  0.0000000 27.00000  0.0000000 27  3  1  0 0 0 13  3  7  0  0 27
43193 2008 10 12 67.00000 30  2.800000 0.00000000  0.0000000 29.00000  1.0000000 30  1  1  0 0 0 16  0 11  1  0 30
43193 2008 11 12 60.00000 28  2.900000 0.00000000  0.0000000 28.00000  0.0000000 28  0  2  1 0 0 13  1 11  0  0 28
43193 2008 12 12 59.00000 29  2.700000 0.00000000  0.0000000 29.00000  1.0000000 30  0  2  0 0 0 19  2  6  1  0 30
